0.0000008	-89.3750008
1.0000008	-88.1250008
2.0000008	-86.8750008
3.0000008	-85.6250008
4.0000008	-84.3750008
5.0000008	-83.1250008
6.0000008	-81.8750008
7.0000008	-80.6250008
8.0000008	-79.3750008
9.0000008	-78.1250008
10.0000008	-76.8750008
11.0000008	-75.6250008
12.0000008	-74.3750008
13.0000008	-73.1250008
14.0000008	-71.8750008
15.0000008	-70.6250008
16.0000008	-69.3750008
17.0000008	-68.1250008
18.0000008	-66.8750008
19.0000008	-65.6250008
20.0000008	-64.3750008
21.0000008	-63.1250008
22.0000008	-61.8750008
23.0000008	-60.6250008
24.0000008	-59.3750008
25.0000008	-58.1250008
26.0000008	-56.8750008
27.0000008	-55.6250008
28.0000008	-54.3750008
29.0000008	-53.1250008
30.0000008	-51.8750008
31.0000008	-50.6250008
32.0000008	-49.3750008
33.0000008	-48.1250008
34.0000008	-46.8750008
35.0000008	-45.6250008
36.0000008	-44.3750008
37.0000008	-43.1250008
38.0000008	-41.8750008
39.0000008	-40.6250008
40.0000008	-39.3750008
41.0000008	-38.1250008
42.0000008	-36.8750008
43.0000008	-35.6250008
44.0000008	-34.3750008
45.0000008	-33.1250008
46.0000008	-31.8750008
47.0000008	-30.6250008
48.0000008	-29.3750008
49.0000008	-28.1250008
50.0000008	-26.8750008
51.0000008	-25.6250008
52.0000008	-24.3750008
53.0000008	-23.1250008
54.0000008	-21.8750008
55.0000008	-20.6250008
56.0000008	-19.3750008
57.0000008	-18.1250008
58.0000008	-16.8750008
59.0000008	-15.6250008
60.0000008	-14.3750008
61.0000008	-13.1250008
62.0000008	-11.8750008
63.0000008	-10.6250008
64.0000008	-9.3750008
65.0000008	-8.1250008
66.0000008	-6.8750008
67.0000008	-5.6250008
68.0000008	-4.3750008
69.0000008	-3.1250008
70.0000008	-1.8750008
71.0000008	-0.6250008
72.0000008	0.6250008
73.0000008	1.8750008
74.0000008	3.1250008
75.0000008	4.3750008
76.0000008	5.6250008
77.0000008	6.8750008
78.0000008	8.1250008
79.0000008	9.3750008
80.0000008	10.6250008
81.0000008	11.8750008
82.0000008	13.1250008
83.0000008	14.3750008
84.0000008	15.6250008
85.0000008	16.8750008
86.0000008	18.1250008
87.0000008	19.3750008
88.0000008	20.6250008
89.0000008	21.8750008
90.0000008	23.1250008
91.0000008	24.3750008
92.0000008	25.6250008
93.0000008	26.8750008
94.0000008	28.1250008
95.0000008	29.3750008
96.0000008	30.6250008
97.0000008	31.8750008
98.0000008	33.1250008
99.0000008	34.3750008
100.0000008	35.6250008
101.0000008	36.8750008
102.0000008	38.1250008
103.0000008	39.3750008
104.0000008	40.6250008
105.0000008	41.8750008
106.0000008	43.1250008
107.0000008	44.3750008
108.0000008	45.6250008
109.0000008	46.8750008
110.0000008	48.1250008
111.0000008	49.3750008
112.0000008	50.6250008
113.0000008	51.8750008
114.0000008	53.1250008
115.0000008	54.3750008
116.0000008	55.6250008
117.0000008	56.8750008
118.0000008	58.1250008
119.0000008	59.3750008
120.0000008	60.6250008
121.0000008	61.8750008
122.0000008	63.1250008
123.0000008	64.3750008
124.0000008	65.6250008
125.0000008	66.8750008
126.0000008	68.1250008
127.0000008	69.3750008
128.0000008	70.6250008
129.0000008	71.8750008
130.0000008	73.1250008
131.0000008	74.3750008
132.0000008	75.6250008
133.0000008	76.8750008
134.0000008	78.1250008
135.0000008	79.3750008
136.0000008	80.6250008
137.0000008	81.8750008
138.0000008	83.1250008
139.0000008	84.3750008
140.0000008	85.6250008
141.0000008	86.8750008
142.0000008	88.1250008
143.0000008	89.3750008
