  -12.181145944906035       -12.160044939948321       -12.142446389607940       -12.124807804785050       -12.104845114538392       -12.087200771689680       -12.060842494347213       -12.037407920045169       -12.015795756349121       -11.993679672694171       -11.963787828589361       -11.936238953450200       -11.911605869866278       -11.881888869830433       -11.847888829610127       -11.816262877467210       -11.781634409505742       -11.747857286366198       -11.724635719152801       -11.693863177392416       -11.657685069068961       -11.624676403653908       -11.588909887106368       -11.557577781805406       -11.524586345602771       -11.495171201171075       -11.463390522026160       -11.432305152553596       -11.401858913493513       -11.371380258081018       -11.337393888437305       -11.308475170808364       -11.284242725603562       -11.256119735833366       -11.225011050316894       -11.191537711271621       -11.144919349171332       -11.087131765943880       -11.031120062957910       -10.976241106947015       -10.918613520026497       -10.861114133965216       -10.803678298808435       -10.739216436741089       -10.712627500619064       -10.646251777581867       -10.604895223947452       -10.572879532401302       -10.529720494400138       -10.503521980726205       -10.467527002254940       -10.439960861784783       -10.412865713870360       -10.380212003881496       -10.351125163443726       -10.332045197792070       -10.309358868816389       -10.294351008737507       -10.277184909533773       -10.266027708664794       -10.261898991215375       -10.256735643085889       -10.251616618249940       -10.250454646502533       -10.252243640711569       -10.259475441286440       -10.267134315154777       -10.274551994984975       -10.279261998784506       -10.289916270469746       -10.297359104019208       -10.306009957359848       -10.327178397255651       -10.347827370322605       -10.366953937396858       -10.390808156279604       -10.426987692521095       -10.461613995788241       -10.491492359583930       -10.526312339164789       -10.570728388460140       -10.607979594187753       -10.643654821122382       -10.685526239277422       -10.724735163607193       -10.766866294309125       -10.810885818100815       -10.858603070401202       -10.903641709470392       -10.950912009042895       -11.004243857171005       -11.057888125075394       -11.111321197824566       -11.166725358661935       -11.223604399070638       -11.278196906488020       -11.333927803010937       -11.394823644859159       -11.456288732667119       -11.517103968707488       -11.577048867668609       -11.638908554237858       -11.700066469979959       -11.760875308495443       -11.822974061867313       -11.884532418074116       -11.941889600859966       -12.001900021505548       -12.045385443366001       -12.072169352150212       -12.098015465591530       -12.120094544314668       -12.138801017712993       -12.154500324564651       -12.173768736748798       -12.192325952765600       -12.207607038576725       -12.220106847724878       -12.233436137426409       -12.242278250074250       -12.260093021373919       -12.269002270632299       -12.275778723374444       -12.281270530985140       -12.293042797380636       -12.297249494375379       -12.300042264796573       -12.304100834954809       -12.307183441745195       -12.315944526404166       -12.327257453737005       -12.335990963897061       -12.342610277302541       -12.332682431416856       -12.316794363237719       -12.302385331590216       -12.294049915447346       -12.282273232335243       -12.269796604860034       -12.257983353236682       -12.249123713545416       -12.240716424389092       -12.221072737181117       -12.203338076015754     
  -13.210109462859933       -13.139062185186617       -13.073015320305373       -13.004437212200571       -12.926076977513134       -12.848756191182446       -12.770343701680261       -12.694037516981822       -12.617186310914505       -12.542875302370987       -12.465015845945430       -12.381242368614707       -12.300213878427428       -12.217986975881502       -12.135057591988513       -12.051162023587992       -11.969749139063609       -11.890012900812380       -11.809978541714713       -11.724597173042227       -11.645713076316127       -11.567188530123971       -11.492720474535446       -11.412553942340168       -11.338245819042072       -11.259403691845378       -11.181946997801731       -11.106457008334118       -11.028937450765369       -10.963460641739033       -10.885799630923330       -10.812096761816790       -10.737416599920905       -10.663425058115237       -10.592853781794858       -10.522991732010738       -10.412467578520562       -10.263841018276977       -10.114176830052926       -9.9668843909685165       -9.8249198040414143       -9.6854846590608759       -9.5469238265345524       -9.4194043939685912       -9.3020693928891376       -9.1620989544165923       -9.0461913036777588       -8.9308486194894670       -8.8125813780947482       -8.6956787468469656       -8.5810041877411294       -8.4749395879465510       -8.3677151639388541       -8.2603885659143259       -8.1490580232543692       -8.0390837170585741       -7.9318562438103157       -7.8414585735012992       -7.7636312154640876       -7.6877799247017151       -7.6395800493700960       -7.5987016217004140       -7.5681805310875632       -7.5469722907455434       -7.5360924481943101       -7.5281793661720116       -7.5173596412908523       -7.5221380750059268       -7.5333109437314647       -7.5649958675370925       -7.6022230777031865       -7.6444736051151096       -7.6932785971137747       -7.7492861001409494       -7.8195345045727578       -7.8895103241734006       -7.9668632811835494       -8.0555163872562900       -8.1551669246591416       -8.2643216551889083       -8.3804343440708209       -8.5035984918682033       -8.6310965101979775       -8.7564647142965981       -8.8960954293496286       -9.0397606101540475       -9.1764968374180995       -9.3202933205423193       -9.4698016861063223       -9.6196637415773694       -9.7683263345661260       -9.9252535392231778       -10.077563485612913       -10.231962628201373       -10.389812270202896       -10.553753846294427       -10.717826295095648       -10.885491117721443       -11.052539856883087       -11.220977243333991       -11.390968296329135       -11.560333165866169       -11.728042120480339       -11.894451844793281       -12.060006364627199       -12.222976483490868       -12.387167054054459       -12.553316179924948       -12.672765486534374       -12.733323153125028       -12.791472547426977       -12.846860986476187       -12.898070777951460       -12.949351226534148       -12.997054397559069       -13.037721400742029       -13.081795546047857       -13.124696552057273       -13.161714282588889       -13.201522874661961       -13.236453180739872       -13.268310886477281       -13.294870362053899       -13.327146011036660       -13.346209332511563       -13.377013276946158       -13.392930956375267       -13.409282894409927       -13.424408590009492       -13.443148013293907       -13.460559224794366       -13.470506166879900       -13.476396259902714       -13.480846933969602       -13.497538559299173       -13.495022677349183       -13.479104962110327       -13.466345219350629       -13.446074881416635       -13.424405616386338       -13.406679696508633       -13.375209085527445       -13.335514179449703       -13.276452914043105     
  -13.913289544657943       -13.804214087967210       -13.680111754775631       -13.548158215509460       -13.402050438009084       -13.248862509523896       -13.103006241162532       -12.958180229252356       -12.818708828089882       -12.677921490716685       -12.538845582516473       -12.400391846473632       -12.264646728925271       -12.130076868938218       -11.997558590849025       -11.869808040982612       -11.741572130619481       -11.617210716917782       -11.491232552615990       -11.368609657322629       -11.244111672918883       -11.118855949050719       -10.994640432402988       -10.871573352714414       -10.748523841931075       -10.626330903281158       -10.504775183908762       -10.387604196219911       -10.272185382130601       -10.161171865929703       -10.053240006830450       -9.9503365876264951       -9.8471060426208368       -9.7457825018223900       -9.6422027929782388       -9.5337137097397715       -9.3699682052970132       -9.1436833754473668       -8.9225016722804753       -8.7162462869823258       -8.5248995116950539       -8.3497270843023301       -8.1819903563655885       -8.0151836465286976       -7.8419329169757503       -7.6674281125042256       -7.5016602876524843       -7.3323874370130255       -7.1586933600600560       -6.9865549228601935       -6.7866097024718783       -6.5625083573779932       -6.3495614659812247       -6.1440981359579041       -5.9609559847271782       -5.8203045296497038       -5.7097237189709489       -5.6400040510750813       -5.5614350360876585       -5.5026229042296677       -5.4435156923059793       -5.3848240299063264       -5.3593085491745711       -5.3482431936259047       -5.3571014947197000       -5.3714174454262320       -5.3491357206752070       -5.4130789554359069       -5.4571868460584625       -5.5027130023764101       -5.5586434568796363       -5.6263093712712475       -5.7042230634443598       -5.7916691169701267       -5.8859768694953658       -5.9823138937717175       -6.1152218231934086       -6.2545726273192628       -6.4087306025935078       -6.5230941965100016       -6.6749082951572660       -6.8102491283968476       -6.9452377608352833       -7.0907559980117014       -7.2368193833629562       -7.3907148667755393       -7.5601075909642930       -7.7434726434660206       -7.9418135832304841       -8.1554058154707718       -8.3812752057054070       -8.6198136268073569       -8.8720579791714727       -9.1360970807089785       -9.4072953645398343       -9.6797331887345308       -9.9469621163641051       -10.210187353567491       -10.480874858671285       -10.760790626835288       -11.042536527717957       -11.315094972398597       -11.596899497381230       -11.881032421446477       -12.167793037764724       -12.457097003431784       -12.748506513808891       -13.030027547530310       -13.232603334358899       -13.344926942448282       -13.445256112201164       -13.539262828529004       -13.630990674414619       -13.721680148518871       -13.812389498491143       -13.888690550891596       -13.962876618735663       -14.025855903553961       -14.086101211990197       -14.140255375922052       -14.182218564792109       -14.223878767282628       -14.249968956285457       -14.276279600179663       -14.310106710402877       -14.335666163625703       -14.365540162418469       -14.387095176984047       -14.403435174030918       -14.438321990734934       -14.483510484914035       -14.516695767387432       -14.522570787968121       -14.528476172037244       -14.535296532801397       -14.519992981338703       -14.479224010933805       -14.442823196027291       -14.398001187705077       -14.350062790913768       -14.290807846593225       -14.229930288384395       -14.139173120390993       -14.027703543258013     
  -14.451321440549115       -14.278279391942270       -14.091552380914401       -13.906396131959795       -13.724428145376372       -13.548768717124361       -13.374045930464135       -13.199807124632258       -13.005093028579459       -12.818026683304325       -12.641745098464447       -12.465010971408503       -12.292437775027224       -12.122824070310529       -11.950846279669051       -11.778507375093092       -11.609516567164029       -11.442313690293524       -11.274029495991009       -11.103339128689605       -10.940074945892697       -10.772242827552013       -10.601506049116253       -10.430796498426965       -10.267080898798071       -10.099942690671355       -9.9438315233334080       -9.7913118248245397       -9.6440304620129851       -9.4952177825282789       -9.3542207727864479       -9.2129798492949035       -9.0775112324567004       -8.9401686570632108       -8.8066280744796259       -8.6629709991806010       -8.4467678155247512       -8.1531964393674343       -7.8762264107514852       -7.6078536011170428       -7.3607664047381149       -7.1281498971701041       -6.9010075205146535       -6.7025992427159480       -6.5208379247504098       -6.2680470588976362       -5.9726132292366856       -5.6855148637006181       -5.3952594549303683       -5.0809034275028893       -4.8747253719149768       -4.7430616768202754       -4.6282297672055677       -4.5206680782435740       -4.4282182343711014       -4.3222693080933254       -4.2012159328071874       -4.0757970644955748       -3.9509660493135215       -3.8510632145907806       -3.7844780093153361       -3.7263516115450273       -3.6253212192479509       -3.5811587007129901       -3.5970361180459065       -3.5967379360064058       -3.5932049090853297       -3.6173829953421262       -3.6061672228387067       -3.6784396373913353       -3.7529748263785905       -3.8525340109102615       -3.9338822120431303       -4.0321845723334775       -4.1548796000097639       -4.3131543809706727       -4.4857397318743040       -4.6515459703266799       -4.8083608103245865       -4.9734366553316534       -5.1525347600109228       -5.3219354417670388       -5.4997937880713721       -5.6997296585038839       -5.8987732821545080       -6.1148529909980311       -6.3266649976750386       -6.5125054363127219       -6.7601399237123019       -7.0052017568526566       -7.2665617296257068       -7.5323713996137656       -7.7971058166179432       -8.0647686712233053       -8.3475551211504921       -8.6487300977695014       -8.9511846667929404       -9.2813019176963820       -9.6505392015602354       -10.035539597792223       -10.423615732351905       -10.819513451664577       -11.204641436172963       -11.584013333564783       -11.963298769592157       -12.348245583766911       -12.735568668741280       -13.120277615743746       -13.387099260416960       -13.531132260150571       -13.670234156253031       -13.817211778576763       -13.961790176468938       -14.104915237188067       -14.255540126481037       -14.405586724557693       -14.550322066195776       -14.684622664242127       -14.798586570845458       -14.893222112308862       -14.966155372280184       -15.030971750011929       -15.081944005665889       -15.134947662510044       -15.184023729858126       -15.226809048117943       -15.251694729903662       -15.269691727317095       -15.275667656448832       -15.300149977616215       -15.351646049698999       -15.386898439029693       -15.400436037477533       -15.428536033128978       -15.441116998907972       -15.418816981267497       -15.358210873558619       -15.292472731226169       -15.225605869307742       -15.130244806936282       -15.028262268447058       -14.918338676837969       -14.773535651022705       -14.612813655092033     
  -14.908349383451743       -14.702039214834691       -14.479864966217349       -14.234798555650002       -13.998018752613810       -13.770518835929522       -13.536642255042217       -13.300832017775321       -13.062617097373021       -12.817494031041292       -12.574957166204037       -12.339542640093384       -12.108402194716803       -11.880863724608830       -11.654674600171560       -11.427443813505249       -11.202755184768264       -10.981031973557975       -10.760951201947982       -10.547419443128355       -10.338771451578843       -10.136797874921449       -9.9384450899044765       -9.7422630630522562       -9.5507185978909774       -9.3649566660679469       -9.1844163622477311       -9.0078243760809187       -8.8374496284023891       -8.6780211664586560       -8.5224451850884506       -8.3712009004148200       -8.2235933349432173       -8.0739287804728406       -7.9212853672168961       -7.7733501365876947       -7.5379494175800374       -7.2268916576793885       -6.9246436139357002       -6.6293385050398825       -6.3645224036354335       -6.1087538246816138       -5.8530105553191305       -5.6127127198713112       -5.2441995769087413       -4.8612021204534557       -4.4678371891580042       -4.1539162522738593       -3.8945754416407539       -3.7006353466333337       -3.5837100106843138       -3.4784251918694622       -3.3343593148480011       -3.2012264057146780       -3.0349723862188966       -2.8994117718955295       -2.7786042639655477       -2.7097488627164239       -2.6090851129805515       -2.5739679295851374       -2.5120870615935189       -2.4983116179326146       -2.4410567917146295       -2.4134095398295301       -2.4009662389076425       -2.3881934603908803       -2.4101645559908036       -2.4047936172600544       -2.3668453926470647       -2.3699812719175384       -2.4631775573907930       -2.5320990659483584       -2.6411944985860316       -2.7504588775785237       -2.8485663195713755       -3.0159094515477136       -3.1292634003142439       -3.3337684013034732       -3.5272675086294214       -3.6563238426495559       -3.8927266217336864       -4.0991032824684055       -4.3009041809996518       -4.5157253241609681       -4.7286201368726211       -4.9458034921765943       -5.1625926418796837       -5.3837517831840103       -5.6434451135178847       -5.9657961900724672       -6.2908938718713046       -6.5997701399680579       -6.8885819369016872       -7.1748189495045835       -7.4618253250786779       -7.7800203110648027       -8.1143994604833125       -8.4225474605809296       -8.7956440040049984       -9.1789365442749897       -9.5983183995503509       -10.040095903597219       -10.533518479530414       -11.055429841876759       -11.557263385037587       -12.034314061316167       -12.502003764839316       -12.978615609587024       -13.300027913321046       -13.499442026555286       -13.684864212447849       -13.862052996362351       -14.059131744086912       -14.241375923052843       -14.424455773553433       -14.609756866789780       -14.792330257798739       -14.965804841679287       -15.148017148054166       -15.319491569921652       -15.463888980985047       -15.583179616599566       -15.686929242410997       -15.778983556251433       -15.864234156082134       -15.940620014733852       -16.016214733790591       -16.076280702784587       -16.081378461393598       -16.071610919581303       -16.086746850447881       -16.113486488525623       -16.135712858558747       -16.166052132963202       -16.213105281788742       -16.192122317366184       -16.125719422890988       -16.047557645157120       -15.932130806213571       -15.793228609655060       -15.640614678376942       -15.471888443788167       -15.270948795615240       -15.100466402890959     
  -15.299781791649806       -15.021198652408472       -14.722823486093738       -14.435007681780057       -14.147593238761822       -13.850407610689430       -13.535178202303506       -13.209822147578194       -12.880831504014466       -12.564492256907471       -12.248883272605418       -11.932273925370907       -11.627783185543407       -11.328115610976724       -11.036168310910838       -10.750031017842950       -10.473097454153020       -10.205954928486719       -9.9426822826940366       -9.6784327414766835       -9.4285221009995794       -9.1906661053943637       -8.9633147222157064       -8.7428749862476067       -8.5305765934906645       -8.3261201478157929       -8.1308890858117167       -7.9429797043410062       -7.7661602566019070       -7.6028649991263038       -7.4498782477875309       -7.3052637255897110       -7.1651882242302918       -7.0254940705727265       -6.8856276994086798       -6.7460874040241308       -6.5144096030435321       -6.2161822685840207       -5.9099093498401345       -5.6394511385888961       -5.4041795133269517       -5.1513094185358028       -4.8977896866389159       -4.4707188424034143       -3.9628417902564763       -3.5330157178821509       -3.2000104754072822       -2.9743009563147069       -2.8289653846868532       -2.6405402001578864       -2.4194019422520796       -2.2505835963808352       -2.1228191061248083       -2.0707375927178475       -2.0210276134200171       -2.0324775149048548       -1.9263588485088690       -1.8511525014349957       -1.7219207604959479       -1.5411909283351122       -1.3869050492955068       -1.3371481891168173       -1.2788754741607704       -1.2659665625078844       -1.1990685098341203       -1.1808912581122399       -1.1584924611748306       -1.1811533992478473       -1.2134569375799913       -1.2385083017704517       -1.2480330760591301       -1.3166711304284036       -1.4271504646961546       -1.5269552419714501       -1.6320493766092170       -1.7414664030280846       -1.8739273120185374       -2.0661926981250645       -2.2461283918170807       -2.4206659012213834       -2.6452292401360467       -2.8933687336852074       -3.1492046720933331       -3.3263323160381617       -3.4966733257531075       -3.6867098442397719       -3.9205449279028812       -4.1867423182919197       -4.5397571317901679       -4.8575024830880977       -5.1366300108012695       -5.3917213545557559       -5.6820398604040463       -6.0440337818269541       -6.4321288228214542       -6.8528375340312380       -7.2420149259517075       -7.6090062811606458       -7.9672437434090568       -8.3760679703596850       -8.7353680561318754       -9.2080448833733755       -9.7330564907714034       -10.290190526723947       -10.893988225685078       -11.490089434076964       -12.041841777610699       -12.583765552356638       -12.960407592991260       -13.169810932357379       -13.365447486328534       -13.588794277444805       -13.846947671248088       -14.085111472681220       -14.334161029100628       -14.585507211702463       -14.830303817639660       -15.067076958934607       -15.285450250332374       -15.511689955778422       -15.730945034385428       -15.951516806446648       -16.185516666176966       -16.332080594859207       -16.442022873356493       -16.531380252683718       -16.594941601480102       -16.669364339993464       -16.707588938943317       -16.740773416239122       -16.779090439478466       -16.786313017122808       -16.784094659882896       -16.817707446006338       -16.862948252920560       -16.845951521147704       -16.796386445474099       -16.703821275567897       -16.545089925681417       -16.360170862308635       -16.157665456348184       -15.958826607115306       -15.764832570166206       -15.569125939161722     
  -15.589318491808200       -15.197748115923972       -14.810189038451334       -14.450688895532544       -14.063812740690025       -13.664056107889998       -13.250852569797317       -12.827521713175337       -12.411368806737840       -12.017739598920130       -11.627004590252682       -11.233051842243952       -10.857566225643446       -10.494660289584068       -10.146090662445417       -9.8162590393347884       -9.4970902732936153       -9.1808076180180223       -8.8535807777680233       -8.5670297699257674       -8.2845154855695071       -8.0204758936251608       -7.7716142378235418       -7.5323973014036198       -7.3087206915166192       -7.1062353891048460       -6.9275691139086817       -6.7634369919406438       -6.6132204473169409       -6.4724060717039649       -6.3377987005684133       -6.2101703268961259       -6.0801972206461556       -5.9443515944321135       -5.8120512154664041       -5.6834409554638867       -5.4497812530323912       -5.1611358641809488       -4.8720140659422526       -4.6552800642274121       -4.4516224365398784       -4.2088978270577257       -3.8356170774768117       -3.2750591181014670       -2.8102697371894152       -2.5700739972896542       -2.3320717155608293       -2.1132981784028289       -1.8874043292966576       -1.6542413905222872       -1.5200537661563942       -1.4635215553826413       -1.4950798776079637       -1.4603378602419070       -1.3814142930037860       -1.2360860115410048       -1.1195422203069256       -1.0493944173414889       -1.0266980960095964      -0.93993264587004433      -0.74876461586225673      -0.56806110405040044      -0.41155226943899947      -0.35345668764776406      -0.33643163987872526      -0.29803180214256031      -0.31117746741244900      -0.33459226409010512      -0.32887944293705118      -0.30471983410109260      -0.28526049175096091      -0.39353963352385790      -0.43837655221145155      -0.51285179721361374      -0.57974710660255369      -0.73660909087200821      -0.92643859437481524       -1.1412266573290140       -1.3330228016820627       -1.4994869695255773       -1.6974983175473994       -1.9774361750396849       -2.2847223081275274       -2.5203480861475214       -2.7376861316085126       -2.9303487523242779       -3.1717355773511144       -3.4656807357482649       -3.7070085416739857       -3.9493850627150380       -4.1487621833255162       -4.4214117075212300       -4.8102962255261730       -5.1230136810419538       -5.4007857580907626       -5.7537703950408172       -6.1924594611320742       -6.6305685937034866       -7.1373886403029587       -7.5968618268267676       -7.9346894482698360       -8.4351950020475499       -8.9592876828407242       -9.5543358475389510       -10.156744686487059       -10.825125416423461       -11.460750562119784       -12.049584115567569       -12.465444537377934       -12.704104169997819       -12.952283201712049       -13.208040282596372       -13.472698189405648       -13.757374534701142       -14.050454965367862       -14.332216240344891       -14.616392477215783       -14.905781875758038       -15.233758586538841       -15.547416940899183       -15.847939475913051       -16.150758657801561       -16.407899368627795       -16.646160061131269       -16.870346629224144       -17.016739001118154       -17.114135191279772       -17.185401663908436       -17.209236551400096       -17.260077122474982       -17.321937818535545       -17.362552889634003       -17.385322496855430       -17.392897275313295       -17.432880078437655       -17.414612800434853       -17.353033418421603       -17.228259848185921       -17.069470075008248       -16.870404757067767       -16.693997054050079       -16.445363994509030       -16.176129480011738       -15.895116878325368     
  -15.640424624247679       -15.197431489219866       -14.692593104669896       -14.235875386894755       -13.739497185191290       -13.241765610098263       -12.738587207555739       -12.222844800894023       -11.740220216750615       -11.269063033327683       -10.803649257190777       -10.351406674917264       -9.9391155930958774       -9.5451672511699854       -9.1468480432072283       -8.7573343393957472       -8.3917111476286408       -8.0447390118008641       -7.7110735813197522       -7.4150733969497225       -7.1149919210132779       -6.8359101033570511       -6.5734032310388955       -6.3332817828732928       -6.1131361337384291       -5.9123100599068081       -5.7330909327889543       -5.5646112665945395       -5.4179849273196794       -5.2814243566607644       -5.1654929943584165       -5.0618182711569801       -4.9642436183779211       -4.8631375626798530       -4.7640686972262429       -4.6482792667045771       -4.4294333801759080       -4.1928815601402363       -3.9700881507150996       -3.7717230031516351       -3.5801876880111223       -3.2816344170218628       -2.7928047839980650       -2.2962715221400174       -2.0329224467850651       -1.7951969949117341       -1.6204828057121716       -1.2846275913054512       -1.0907648250761781       -1.0925725212567556       -1.0979231616757374       -1.0991162115710722      -0.97037017475682319      -0.83642410192044281      -0.75339589618877767      -0.69762243403158664      -0.53224998913418631      -0.47788054082656117      -0.30935224431027564      -0.28355303749162886      -0.26955370789519861      -0.22849625805883989      -0.10345343081294800       -3.0922965226693577E-002  -5.4172525915703318E-002   2.2084469208920154E-002  -3.4446885686122641E-002   6.1436331276922829E-003  0.11793299150983216       0.22791362301910567       0.33784926604940324       0.30114618269186622       0.37833922950983379       0.29064278473595095       0.30364889377443660       0.13193292303378712       -2.7437547605757118E-002 -0.30033292550501756      -0.59217209252372527      -0.95984799433529133       -1.2460295463227453       -1.5036746102037455       -1.6725507703732774       -1.8207214057038641       -1.9722102124354706       -2.1383309055065070       -2.3900308680320563       -2.6674864089589789       -2.9129463610278208       -3.0850267425199718       -3.4586109703207626       -3.7692758227775300       -4.0472259352322340       -4.2797310612170349       -4.5404638307500704       -4.9353985977940340       -5.3084295452970309       -5.6985900601257526       -6.2492300179803806       -6.7912068601950182       -7.3099589099678610       -7.8135232439201445       -8.3045473322445957       -8.8785012543820159       -9.4771784564940731       -10.169380274406123       -10.885228814746469       -11.505805709158082       -11.922758094864875       -12.155334941701497       -12.402973024066000       -12.678045357464413       -12.965470221045507       -13.277679762342444       -13.618335582762967       -13.968142127764807       -14.324459317258999       -14.662793813122391       -15.006211011183694       -15.333955411294170       -15.699709283185456       -16.058151757155514       -16.411394815850031       -16.742753360507564       -17.041044833202477       -17.274039320621895       -17.465894116043643       -17.626664080498216       -17.714411104309846       -17.757356575833867       -17.811828656137322       -17.853136644836596       -17.928835517792884       -17.971654735739691       -17.931437458707208       -17.888628416388940       -17.827026168882668       -17.675862386768308       -17.537112264024564       -17.342633292210863       -17.103649775834597       -16.799443818826624       -16.436131744819249       -16.050138270868857     
  -15.581614075549119       -15.050546907999411       -14.426801771448979       -13.859138333305800       -13.276686118372460       -12.688851478099615       -12.106318259793639       -11.545506286528450       -11.016105295906520       -10.506505086548131       -10.004866386739650       -9.5281447231796008       -9.0626005454299161       -8.6143509978932897       -8.1830246020908604       -7.7718428299857649       -7.3808979914958783       -7.0138781467806055       -6.6513617997848016       -6.3137914500245742       -5.9885086371478309       -5.6783308541621551       -5.3850666270086265       -5.1158488651515199       -4.8711268982360210       -4.6530900304224687       -4.4663875393349883       -4.2943044867522175       -4.1552537753380676       -4.0240979170773983       -3.9115126535538636       -3.8129983103987755       -3.7310708769163767       -3.6645570522719737       -3.5972626853520282       -3.5141372805357491       -3.3734552785357579       -3.2168674064360516       -3.0587217475456328       -2.9728211909207829       -2.7832647638821442       -2.3745002259339998       -1.8933716716101685       -1.5844325802258368       -1.3688747478568359       -1.2069559304601398      -0.94606280945654930      -0.74017948457361626      -0.73309571263493467      -0.81689184463968445      -0.71257032264753661      -0.62661752130199488      -0.64609445654923547      -0.54300322913422860      -0.48853678011909096      -0.49929807863790643      -0.42720077904155573      -0.37669880535401035      -0.28511186675783051      -0.28479954271367092      -0.31327112618816955      -0.38526088726973740      -0.37247542092410413      -0.20711935932069991      -0.15632817248564379      -0.14804796155158328      -0.15453750681314204      -0.15482502764723449       -4.5290592535081942E-002   3.0250504284197177E-002  0.17323884081156393       0.24793253681565375       0.38483687647891429       0.42426881004286088       0.45495293169591378       0.35547324636957001       0.30690008465376195       0.16252238317986212       -5.3527502233180257E-002 -0.36874047016090117      -0.61878195782514922      -0.76122267277310129      -0.91715118020437103       -1.0251320910021491       -1.2463849476551445       -1.4025928602145825       -1.6660099865022175       -1.9988309730516107       -2.2749254348872796       -2.5206905317208737       -2.7971754504270905       -3.0449264718270115       -3.3122769719812766       -3.6315005637284798       -3.9188001164763477       -4.1627258697191110       -4.3788527213508530       -4.7348020875867007       -5.1849448562273324       -5.7516103923590549       -6.4298501947054945       -7.0699393838923186       -7.6311539092351381       -8.1636935495400706       -8.8219552970786594       -9.5162967669189271       -10.314477066069983       -11.042794710253077       -11.473358052501453       -11.695051288506988       -11.931294275870002       -12.188498943943515       -12.461745317389955       -12.769556942645394       -13.114490605531358       -13.492894604597751       -13.894876836185873       -14.296206785731883       -14.689603240876494       -15.043147781047267       -15.423917599228645       -15.817765855266543       -16.243081889456718       -16.679688835199855       -17.081100432975447       -17.393562018199418       -17.643117303075343       -17.903714390002634       -18.064889737477898       -18.176959665043981       -18.228225415406158       -18.299818178799171       -18.381309174706367       -18.374735157681421       -18.396146608239171       -18.287852606335761       -18.216682585638523       -18.089992871725975       -17.908767495305547       -17.688563651954986       -17.386314073237621       -17.003612536758986       -16.526428054639673       -16.049534693606155     
  -15.425669946135336       -14.804915751177369       -14.062658658762601       -13.424593607574579       -12.746780676886900       -12.112060920518637       -11.499149790177881       -10.903169918251450       -10.345985437453699       -9.8021335994729881       -9.2661116534096521       -8.7366973250734006       -8.2332028305878282       -7.7501134425577476       -7.2910292904849854       -6.8606113446191799       -6.4332132240855344       -6.0100111787686217       -5.6018767397311322       -5.2049124863030229       -4.8399264338628001       -4.4962910607513251       -4.1770477344139962       -3.8870505695319508       -3.6296478482800723       -3.3959368478732941       -3.1941167347131554       -3.0165740595399271       -2.8793429680329510       -2.7562786928765775       -2.6444842810626028       -2.5571080684250020       -2.4883720329409300       -2.4434881173922918       -2.4059352052529235       -2.3596350604429119       -2.2935650060814652       -2.2110378007769924       -2.1502557397935789       -2.1115648307427790       -1.9233511443026288       -1.5086807797293034       -1.1611035546832937      -0.95920716881192902      -0.78694139636556315      -0.64645927073772214      -0.42696925354846371      -0.52187615608107762      -0.55923727641595633      -0.53497825590261527      -0.55829629161482330      -0.47850031817043259      -0.43540639838215611      -0.52954934208483451      -0.58004780983566206      -0.65786063546778450      -0.64372165180830621      -0.55222710566010846      -0.71543743463968212      -0.73566315880515276      -0.89770504711833610       -1.0694390795226809       -1.0493409231772262       -1.0421411741539828      -0.99298548867562886      -0.86737706830678007      -0.89104881483780218      -0.85060337392513929      -0.70013675562773869      -0.59289056943958940      -0.41040745106948862      -0.22155160342367708      -0.13164185337569734       -2.0536768770739400E-002   8.8913369081581095E-002  0.14088415862892134       0.14473993310218702        7.0096128234979460E-002   3.9523257234350240E-002  -9.6114679027948569E-002 -0.23813868529038018      -0.31706409478846354      -0.44881853654726456      -0.54201625561705669      -0.62961176921169226      -0.79261650535619310       -1.0488410531141881       -1.2302352358153428       -1.5919822015193290       -1.9251358600305934       -2.2602554675426916       -2.4998771923423817       -2.6859972852751355       -2.8449245485379322       -3.0326186065351237       -3.3643454165441824       -3.7550131931056967       -3.9666802621540285       -4.2081686362660093       -4.6800888526787787       -5.2956892237976660       -6.1144917749838612       -6.8087087439420486       -7.3990930824649297       -7.9492475687330710       -8.6820455466937574       -9.4620992758544276       -10.310057802839836       -10.820687388037143       -11.118093972389843       -11.420049187604377       -11.714833126461784       -12.010249919153793       -12.316869439187045       -12.685217126388736       -13.041726600247799       -13.423597774161976       -13.873217868426494       -14.337934998581588       -14.771269850824410       -15.198417179084203       -15.592863069715548       -15.994111137545190       -16.519272569845654       -17.075302993399006       -17.463035385085405       -17.725595027597919       -18.002159777486426       -18.256962470761081       -18.455080860981411       -18.553062636891809       -18.633505982656949       -18.756759683549909       -18.747944813501050       -18.701030115615808       -18.635416274059033       -18.564757847158518       -18.441656752736584       -18.229595339173386       -17.923773802031853       -17.546897383590014       -17.057284946660047       -16.504320260413017       -15.968575197559929     
