  -265.807434      -268.089264      -270.515839      -272.981384      -275.311127      -277.703094      -279.916534      -282.042908      -284.032928      -285.685181      -287.168854      -288.899780      -290.362732      -291.761688      -293.038818      -294.448212      -295.693787      -296.868347      -298.023254      -298.982574      -299.556152      -299.457397      -297.366821      -293.367401      -287.388611      -279.501312      -270.041504      -258.749237      -245.955826      -232.032806      -216.194092      -199.389984      -181.720673      -162.868622      -143.094254      -122.192871      -100.897537      -79.1959381      -56.8206711      -33.7313156      -10.6510019       12.9678030       36.7928772       60.8648148       85.6451721       110.390450       131.971436       158.922989       178.526459       197.410156       217.856049       232.739258       252.244141       266.993713       279.912506       290.790436       298.569550       303.927643       306.855072       309.137024       311.114563       313.019043       315.533447       317.400299       320.765076       322.984314       324.919739       327.559967       330.458252       333.906403       337.517548       341.255890       345.495331       349.237854       353.233551       356.873657       361.175201       365.829651       370.201233       374.399902       378.543640       382.366821       385.813385       389.433990       393.446259       396.506226       399.417084       401.973633       403.913177       405.482697       406.834900       407.762115       409.042450       409.303528       408.107239       404.249054       397.059662       386.383667       372.793854       356.446533       337.511017       315.729889       291.678223       265.526093       237.793106       208.443466       178.242874       147.289261       116.192688       85.7323914       55.7150688       26.1266060      -2.82326603      -31.2010860      -58.7066193      -84.7785492      -109.064217      -132.165192      -153.644211      -173.370163      -191.360062      -207.415314      -221.506210      -233.403198      -242.870071      -250.166794      -255.084961      -257.686218      -257.731934      -256.151550      -254.785400      -253.797958      -253.105591      -252.718414      -252.662125      -252.988174      -253.658829      -254.663025      -255.775452      -257.091187      -258.456940      -260.098785      -261.848938      -263.749298    
  -215.457932      -215.941833      -216.517868      -217.303848      -217.880096      -218.444351      -219.054718      -220.226746      -221.129517      -222.140427      -223.097549      -224.108948      -225.195618      -226.267990      -227.274643      -228.355392      -229.121445      -230.489517      -231.797729      -232.870544      -232.810379      -231.645737      -229.358765      -226.069336      -221.077301      -215.042267      -208.047363      -200.117310      -190.982941      -180.661682      -169.204666      -157.031540      -143.823105      -129.668381      -114.871552      -99.0956955      -84.6718674      -72.1467056      -57.9502296      -43.0668488      -26.7628479      -7.90031147       13.2343102       33.1518059       53.2769165       76.4294434       94.0435257       123.694069       148.563354       176.375732       205.203613       231.300537       256.169037       278.676544       299.614594       318.957703       336.550507       353.299561       368.238464       381.810455       392.233612       398.758972       406.335388       412.640442       419.094849       424.589172       430.699646       435.860321       441.818573       446.909393       452.254059       457.515747       463.649353       469.227417       476.504059       482.279572       487.838928       493.172211       498.694641       504.197876       508.819885       513.023438       517.474243       522.616455       527.138062       530.653076       532.980103       535.481018       538.184814       541.222107       543.622620       544.229980       544.073181       543.690796       541.073242       533.442322       520.668213       502.301727       480.183319       454.407745       424.167511       389.688293       353.094482       314.279846       274.423859       233.036728       191.803482       150.810638       111.089828       74.7691650       41.2071266       8.39161396      -23.3530293      -53.5332375      -81.9442139      -108.372849      -132.424469      -154.729462      -174.442047      -191.556778      -206.311874      -218.634644      -228.760010      -236.297867      -240.874161      -243.443359      -243.364563      -240.318710      -236.466202      -232.750381      -229.388336      -226.543243      -224.151001      -222.063522      -220.317947      -218.701431      -217.328033      -216.217346      -215.269974      -215.001984      -214.580307      -214.756348      -215.132645      -215.178497    
  -176.634079      -175.307785      -174.368698      -173.775360      -173.112488      -172.597168      -171.953430      -170.986374      -170.653320      -170.547745      -170.710724      -171.105652      -171.681717      -172.347351      -173.054489      -173.942993      -174.934387      -176.261398      -176.374084      -176.340698      -175.676437      -174.243851      -172.088562      -169.281189      -165.654800      -161.274979      -156.009583      -150.127243      -143.386536      -135.836090      -127.715218      -118.988358      -109.244064      -98.7114334      -87.6081238      -75.9978180      -68.4815445      -63.1413879      -56.0125580      -46.3292847      -33.5942497      -18.8152428      -6.57123947       5.42956400       18.1080780       42.2068443       66.9413681       96.6228256       129.107147       162.144211       193.129959       223.885635       253.007324       284.923645       315.509949       351.042603       382.912750       415.417633       445.767334       475.050476       502.058258       525.353699       541.578613       555.745667       568.585388       581.076782       595.006470       607.081726       618.830872       629.320618       639.438171       648.689087       656.400452       663.624939       672.811401       679.027710       686.265198       693.387085       701.395935       707.617676       709.674255       711.824890       712.015991       712.333008       712.821960       714.930847       717.586243       719.098328       714.688232       708.418030       698.511414       690.488403       685.497864       680.902832       677.691956       667.233765       647.769958       621.014343       590.751587       554.876953       514.674561       468.374512       417.567841       365.313660       313.155029       258.147491       202.401505       147.656464       98.5491791       57.1386452       19.5176182      -16.1144581      -49.3281441      -79.2542725      -106.317635      -131.405304      -153.731583      -173.171616      -189.530899      -202.780518      -213.417862      -221.476562      -226.904480      -229.942398      -230.497238      -229.323700      -225.670380      -217.984238      -212.342331      -207.336029      -202.643387      -198.472916      -194.827179      -191.897888      -189.452988      -187.201172      -184.984436      -183.106354      -181.561356      -180.793793      -179.490616      -178.675690      -177.749069      -177.392395    
  -138.383942      -136.803543      -135.711914      -134.666824      -134.130234      -133.446732      -132.291840      -130.140930      -129.666290      -129.261856      -129.125183      -129.342072      -129.692963      -130.206299      -130.844482      -131.601334      -131.860321      -131.629105      -130.694748      -129.500061      -128.000732      -126.161888      -123.816391      -121.068146      -117.888184      -114.359825      -110.343353      -105.851242      -100.871262      -95.6702652      -89.8882217      -83.7123108      -77.2213516      -70.0078888      -62.5910568      -54.9330902      -52.4639702      -51.3956337      -48.5925713      -44.3588333      -39.7178268      -32.7171783      -24.0852852      -14.1109152     -0.952699721       27.5031872       54.8213158       85.0707703       119.686043       153.585724       188.386169       222.225143       264.546204       311.947662       369.054565       424.223450       471.818878       520.144958       565.312195       602.900024       632.637817       667.077148       699.655090       721.963135       743.772217       762.453796       781.025024       800.112793       816.275208       832.996399       849.372742       864.552246       877.368469       889.083984       897.934387       906.765015       916.048645       922.445496       926.703186       935.129822       941.858704       949.047058       953.639709       960.157349       965.174133       978.075500       989.356567       990.788025       987.252441       975.428467       971.100708       959.518188       940.286865       914.003784       891.485901       860.091797       820.268372       776.390076       728.069397       681.178528       624.472595       559.806702       487.889008       415.166870       341.002045       273.033386       203.555664       136.614548       78.9387360       31.3254623      -9.76970387      -47.7286644      -82.3660889      -112.880379      -139.472672      -162.580475      -180.017014      -195.587219      -207.322510      -215.416580      -220.509338      -222.872055      -222.985123      -220.987473      -217.588150      -212.809601      -206.044785      -196.326828      -188.914810      -182.565460      -176.521301      -170.999023      -166.440521      -162.430634      -159.170837      -156.050980      -153.249237      -150.409515      -148.354156      -146.187531      -144.356262      -142.594696      -141.152023      -139.954498    
  -107.374062      -106.199364      -104.870155      -103.440460      -102.243698      -101.054184      -99.9693756      -98.9598007      -98.0621719      -97.5261841      -97.3083344      -97.3080292      -97.4403839      -97.4047546      -97.1502380      -96.3532486      -95.1079254      -93.5678864      -91.6042252      -89.7109680      -87.8490982      -85.9447250      -84.0018997      -82.0800705      -80.2292709      -78.3104935      -75.9841385      -73.2974701      -70.2238846      -66.9703674      -63.4176178      -58.9807053      -54.2416725      -49.1010780      -44.1476936      -38.0261002      -40.0652847      -42.9517326      -43.7177010      -44.5905228      -44.5254135      -43.1359711      -37.6511993      -25.3192081      -8.03936672       10.9907818       36.6187439       64.2711563       96.9069061       133.955154       187.056015       242.972000       300.763580       355.300537       411.863861       466.166718       518.787964       576.713440       637.127991       688.301697       729.319519       775.938416       826.051514       856.263428       875.967407       896.660583       908.262268       925.913025       946.059326       964.003540       981.758545       999.405518       1016.83459       1027.91162       1041.10754       1051.58630       1063.02649       1072.70215       1087.41711       1097.43054       1114.82153       1127.95825       1136.39392       1144.84656       1155.04541       1165.72388       1172.66467       1182.30847       1194.83594       1200.99695       1207.66101       1206.46045       1191.76917       1179.31116       1157.34106       1117.52600       1054.50745       981.651917       899.465027       819.722839       740.713562       653.676025       567.454590       474.332916       380.842194       290.945984       204.145294       128.525146       61.0078621       9.71953487      -34.2065392      -74.5690613      -109.657219      -139.807404      -165.531342      -187.052780      -202.994797      -214.236649      -220.894653      -224.697845      -225.539047      -223.441025      -218.596863      -212.219696      -204.774963      -196.721649      -187.310944      -177.333282      -168.611649      -160.674530      -153.262802      -146.442795      -140.830658      -136.049301      -131.624817      -127.493233      -123.785599      -120.242676      -117.931931      -115.788757      -114.138763      -112.001183      -110.559669      -109.418297    
  -82.9208908      -81.6879272      -80.6349640      -79.9371490      -79.0922775      -78.2272491      -77.5711288      -77.5338364      -77.2606506      -76.7762909      -75.3995514      -74.0094681      -72.9156036      -71.9825821      -70.8674316      -69.5114822      -67.7806473      -65.8140488      -63.9042816      -61.8887291      -59.9100723      -58.1407433      -56.5743713      -55.3609886      -54.4375076      -53.8227119      -52.3368111      -51.2375031      -49.2595787      -47.3949661      -45.1927261      -42.4864998      -39.2195206      -35.3461456      -31.9347668      -27.9658890      -30.5699673      -33.1603928      -38.9316902      -46.3755798      -52.4266968      -54.6348228      -51.0616112      -40.6179047      -28.4192333      -12.7175150       13.0819120       41.6395683       83.7473831       134.965225       184.248566       222.639908       281.978363       345.510162       409.239105       480.111237       545.813782       619.748291       691.811279       757.954773       807.013916       856.652893       901.888245       941.544922       958.125244       966.765015       972.347168       990.542236       1003.86859       1021.32416       1032.89124       1052.56030       1065.02368       1076.99536       1080.31018       1082.61511       1095.21875       1107.29919       1129.73120       1140.36597       1174.58203       1193.10461       1219.45215       1249.87146       1273.10095       1295.41333       1307.23511       1324.38049       1344.03284       1360.02136       1359.23242       1352.71936       1350.50916       1352.54419       1364.93860       1349.14734       1294.89587       1221.28259       1114.08618       998.807007       884.392029       767.918335       657.851685       543.510986       430.346405       321.920807       223.055710       130.735016       51.5993690      0.487709492      -44.3011055      -84.6840820      -119.977386      -150.116135      -174.450500      -193.789673      -208.000275      -217.025436      -221.281235      -222.665298      -222.132034      -218.140411      -210.669632      -202.244431      -191.762665      -181.264877      -170.178635      -159.285629      -149.460266      -140.560471      -131.967712      -124.324074      -117.609230      -112.100830      -107.228798      -102.854378      -98.7139740      -95.1479340      -92.8762665      -90.2926559      -88.5112457      -87.0116348      -85.2025681      -84.1634293    
  -64.1860428      -63.2060814      -62.7901955      -62.5850105      -62.6393127      -63.0213165      -62.5784035      -61.5510788      -59.6475983      -57.6699982      -56.0686340      -54.3616447      -52.3710747      -50.2298241      -48.1183395      -46.0387039      -43.8686829      -41.6262398      -39.3013535      -37.1260071      -35.2180367      -33.5775032      -32.1771469      -31.0805817      -30.6109028      -30.6669083      -30.3473167      -29.8952389      -29.0062847      -28.2285709      -27.2569065      -26.0947628      -24.4838238      -22.2457275      -20.3513641      -17.8892174      -23.5839386      -28.8039169      -37.0143394      -51.4294472      -65.0157928      -65.2383423      -64.6606522      -56.5519409      -52.2247887      -29.9674263      -14.9322491       21.4060116       66.7307892       92.9959259       130.763367       181.624054       259.105347       342.644073       419.712280       497.241852       582.689148       662.329407       739.075439       802.048340       839.881470       897.207886       927.840515       951.979980       951.467529       975.029053       975.335754       998.382019       1003.52209       1018.47937       1031.32556       1044.41577       1053.87524       1073.17224       1083.19324       1089.48206       1127.58789       1172.63745       1215.33057       1243.83301       1288.08777       1324.57825       1345.90344       1361.91516       1377.98438       1387.11816       1401.82983       1407.25525       1417.00745       1451.12415       1472.73096       1502.82642       1524.44824       1515.76538       1508.37170       1478.74353       1440.23584       1394.84045       1304.02002       1180.21985       1047.03223       890.005554       749.809998       602.282166       467.041382       346.509766       228.785706       130.191513       50.6513100      -7.56796789      -48.8989639      -86.2235489      -120.097626      -147.965363      -170.623489      -187.900757      -200.231888      -208.358047      -210.975983      -211.863983      -210.089844      -205.129532      -196.952789      -187.724213      -177.391357      -166.121292      -154.446503      -142.650467      -132.928879      -123.365501      -113.612701      -105.518723      -98.2448273      -91.8572922      -86.3436203      -81.3837204      -78.0422821      -74.4119110      -72.4614334      -70.4451904      -68.7313385      -67.1651764      -65.6149216      -64.7477646    
  -47.3873520      -47.2181549      -47.2673569      -47.8027763      -48.4635544      -47.9868088      -46.8640671      -44.7957077      -42.2588921      -39.4729156      -36.1935272      -33.1614761      -30.4095173      -27.5734787      -24.6914215      -22.0510387      -19.5941124      -17.2342129      -15.0452623      -13.0075788      -11.1717749      -9.57904053      -8.39683533      -7.59001350      -7.24801397      -7.22318077      -7.24923563      -7.20803118      -7.08674765      -7.15600586      -7.47087717      -8.50583363      -9.06273746      -9.33409786      -8.96222591      -8.38397598      -17.3510227      -28.5939445      -42.2928047      -61.1568718      -74.2672424      -77.4387054      -79.5856476      -80.9646683      -69.9200439      -62.8228073      -55.1691132      -18.5152187       2.59986067       36.4902115       97.0201645       177.984970       246.286896       344.440002       429.648621       514.995178       586.823364       656.951233       717.236206       761.873474       807.898315       861.977295       857.673645       875.493042       883.612549       932.658325       916.034180       923.520325       935.526245       918.468384       952.770386       984.946594       1012.83002       1039.02063       1080.07288       1097.25403       1162.82153       1208.09229       1226.46509       1264.27148       1292.34131       1323.47180       1343.54517       1368.95996       1413.16846       1441.92346       1486.10107       1516.56372       1547.46094       1570.17859       1589.53247       1600.83813       1627.18896       1648.06372       1654.03137       1649.76477       1602.20874       1528.70361       1426.03784       1311.46350       1160.24963       988.695557       826.068176       659.757080       491.833557       344.671387       234.856888       122.985268       34.4342155      -22.9170513      -60.5696220      -92.6890335      -121.285194      -142.941376      -160.941910      -174.613159      -183.327560      -188.896484      -191.719986      -192.589111      -189.198792      -183.525681      -176.346237      -167.675797      -159.246658      -149.108353      -138.595642      -128.487427      -118.390106      -108.463669      -98.4984512      -89.8477478      -82.3165588      -75.6159439      -69.8466492      -64.8059845      -61.0756874      -57.6086197      -55.3038025      -53.3911133      -51.6114731      -49.5684624      -48.2950287      -47.6220627    
  -34.1699753      -34.4592133      -34.5630493      -34.7307053      -33.8461723      -32.6124763      -30.7712288      -28.3024883      -25.0048428      -21.0896206      -17.1906929      -13.2995777      -9.58651447      -6.06521606      -2.70441175      0.292684078       2.85933995       5.09935808       7.05064631       8.66820431       9.90983772       10.8696308       11.4755974       11.7906704       11.9037848       11.8780298       11.7579241       11.6026697       11.6101189       11.2700109       10.6842813       9.64522266       8.48763084       6.94933462       4.26185083       2.17589402      -8.24502563      -25.5394707      -49.9460030      -70.9860382      -82.6509476      -89.3262253      -92.4506836      -92.8480377      -102.494652      -114.334694      -96.5730896      -79.7384491      -51.5439339       10.6110649       66.9200211       156.999664       234.663727       335.144073       410.880676       491.321533       537.370483       604.034790       613.921631       618.478760       673.952271       675.170776       649.785461       705.067566       751.639709       814.050903       818.231628       831.496521       876.689514       882.784973       926.805420       989.727234       1017.82739       1053.55139       1080.18201       1112.01477       1148.29749       1181.20972       1186.96252       1237.47107       1259.60205       1304.29944       1339.37073       1395.73608       1444.14685       1483.93030       1516.66980       1552.83948       1595.88123       1653.82153       1695.04419       1721.81995       1720.29956       1715.58923       1728.87146       1737.65845       1718.29138       1660.40649       1565.70471       1431.59448       1270.16309       1087.91760       891.043091       710.402344       526.377319       345.327271       222.561340       119.505821       14.2655420      -37.3361320      -68.6008148      -95.7048416      -117.823868      -133.514587      -144.038864      -152.662582      -157.191971      -159.824875      -162.306381      -162.237854      -161.076752      -156.381866      -150.359329      -143.657883      -137.157837      -129.582275      -122.228889      -114.415329      -104.505692      -94.7146378      -85.5600739      -75.6918030      -68.0689774      -61.4214973      -55.9390488      -51.0098495      -46.9440117      -43.3665237      -40.3363266      -38.0761642      -35.8531113      -34.3801689      -33.6519394      -33.6373177    
  -24.5246944      -24.2516117      -23.3854656      -22.1732254      -20.8468685      -19.6184330      -16.5150375      -12.6505404      -8.35032940      -4.06559944      0.308762759       4.75423336       8.91470432       12.6875973       15.8977652       18.5315456       20.6651802       22.3451672       23.5459175       24.4144096       25.2702999       25.8676262       26.3221607       26.5113964       26.4005661       26.0240784       25.4585037       24.7974091       24.1829891       23.6338387       23.2271233       22.7170086       21.3525925       19.8533421       18.0292377       14.9639788       3.56075406      -19.7937794      -49.4137344      -79.3703537      -95.4044724      -102.117004      -106.259422      -127.264542      -149.336197      -154.303406      -151.120605      -141.163803      -87.7779922      -35.8985443       50.4736290       133.728607       211.157928       288.102753       353.327942       388.561035       372.330200       383.244537       347.833740       320.785095       372.893585       361.016052       405.827850       507.898285       589.641968       717.839478       725.345947       777.963135       838.315796       913.150635       980.487183       1078.76404       1096.85449       1128.27393       1140.85168       1193.52319       1188.58228       1226.72498       1219.52112       1248.45032       1270.60352       1299.98877       1322.12524       1372.64331       1436.08496       1469.03003       1530.57043       1608.52478       1666.95325       1695.43396       1733.73840       1792.67590       1838.91248       1890.60486       1882.83813       1865.07092       1825.05896       1760.71606       1655.84656       1539.45691       1392.93848       1189.72961       981.739563       756.031494       561.387695       386.585907       231.871384       133.976196       12.2505217      -38.5423965      -63.1473351      -86.1762161      -103.047112      -114.546799      -119.836426      -121.789848      -122.541473      -123.103279      -125.744308      -126.609673      -126.715958      -124.141258      -121.314980      -117.032722      -111.942841      -107.208626      -102.900589      -96.9323654      -89.1826477      -81.1324768      -72.5840454      -62.6252632      -54.8382988      -48.2354164      -42.6156578      -37.7872276      -33.6039619      -30.2482605      -27.5736122      -25.6313515      -23.3433132      -22.4493217      -22.6203499      -23.5944901    
